Logged started on,27/07/2020 15:41:51
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 15:42:20.645,28811,AM1V310 @394D30,13954,98FEDCFDD7FE,-360,-548,-297
27/07/2020 15:42:20.674,28840,AM1V310 @394D30,13961,9AFED6FDD7FE,-358,-554,-297
27/07/2020 15:42:20.735,28900,AM1V310 @394D30,13967,92FED6FDD9FE,-366,-554,-295
27/07/2020 15:42:20.795,28960,AM1V310 @394D30,13973,8FFED7FDD7FE,-369,-553,-297
27/07/2020 15:42:20.825,28991,AM1V310 @394D30,13979,95FEDFFDDCFE,-363,-545,-292
27/07/2020 15:42:20.884,29050,AM1V310 @394D30,13986,8EFEDFFDD7FE,-370,-545,-297
27/07/2020 15:42:20.944,29109,AM1V310 @394D30,13992,91FEDAFDD6FE,-367,-550,-298
27/07/2020 15:42:20.974,29140,AM1V310 @394D30,13998,91FEE0FDE5FE,-367,-544,-283
27/07/2020 15:42:21.033,29199,AM1V310 @394D30,14004,88FEDAFDDCFE,-376,-550,-292
27/07/2020 15:42:21.094,29259,AM1V310 @394D30,14011,88FEDFFDE2FE,-376,-545,-286
27/07/2020 15:42:21.125,29290,AM1V310 @394D30,14017,83FEDCFDE2FE,-381,-548,-286
27/07/2020 15:42:21.185,29350,AM1V310 @394D30,14023,83FEDAFDE6FE,-381,-550,-282
27/07/2020 15:42:21.304,29470,AM1V310 @394D30,14029,85FED6FDE3FE,-379,-554,-285
27/07/2020 15:42:21.333,29499,AM1V310 @394D30,14036,89FEDFFDE2FE,-375,-545,-286
27/07/2020 15:42:21.348,29514,AM1V310 @394D30,14042,88FEE6FDE2FE,-376,-538,-286
27/07/2020 15:42:21.394,29560,AM1V310 @394D30,14048,89FEDAFDE2FE,-375,-550,-286
