Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:21:00.778,165544,AM1V310 @394D30,85543,150128FED6FE,277,-472,-298
24/07/2020 16:21:00.778,165544,AM1V310 @394D30,85549,20012EFED4FE,288,-466,-300
24/07/2020 16:21:00.836,165602,AM1V310 @394D30,85555,2A013DFECEFE,298,-451,-306
24/07/2020 16:21:00.896,165661,AM1V310 @394D30,85562,0E0139FEB8FE,270,-455,-328
24/07/2020 16:21:00.956,165721,AM1V310 @394D30,85568,CF0019FE9DFE,207,-487,-355
24/07/2020 16:21:00.985,165750,AM1V310 @394D30,85574,6300F4FD89FE,99,-524,-375
24/07/2020 16:21:01.046,165811,AM1V310 @394D30,85580,E4FFD0FD9BFE,-28,-560,-357
24/07/2020 16:21:01.106,165872,AM1V310 @394D30,85587,8BFFC1FDB6FE,-117,-575,-330
24/07/2020 16:21:01.135,165900,AM1V310 @394D30,85593,10FFD7FDCDFE,-240,-553,-307
24/07/2020 16:21:01.196,165961,AM1V310 @394D30,85599,D1FEE8FDDAFE,-303,-536,-294
24/07/2020 16:21:01.225,165990,AM1V310 @394D30,85605,9BFE01FEEEFE,-357,-511,-274
24/07/2020 16:21:01.286,166051,AM1V310 @394D30,85612,8EFE03FEFBFE,-370,-509,-261
24/07/2020 16:21:01.346,166111,AM1V310 @394D30,85618,7AFE07FE25FF,-390,-505,-219
24/07/2020 16:21:01.376,166142,AM1V310 @394D30,85624,71FEFEFD30FF,-399,-514,-208
24/07/2020 16:21:01.435,166201,AM1V310 @394D30,85630,62FE06FE49FF,-414,-506,-183
24/07/2020 16:21:01.496,166262,AM1V310 @394D30,85637,65FE01FE4FFF,-411,-511,-177
24/07/2020 16:21:01.525,166290,AM1V310 @394D30,85643,52FE00FE52FF,-430,-512,-174
24/07/2020 16:21:01.586,166351,AM1V310 @394D30,85649,58FE0AFE55FF,-424,-502,-171
24/07/2020 16:21:01.646,166411,AM1V310 @394D30,85655,59FE06FE57FF,-423,-506,-169
24/07/2020 16:21:01.675,166441,AM1V310 @394D30,85662,59FE0AFE64FF,-423,-502,-156
24/07/2020 16:21:01.736,166501,AM1V310 @394D30,85668,56FE09FE64FF,-426,-503,-156
24/07/2020 16:21:01.796,166561,AM1V310 @394D30,85674,58FE09FE61FF,-424,-503,-159
24/07/2020 16:21:01.826,166591,AM1V310 @394D30,85680,59FE07FE69FF,-423,-505,-151
24/07/2020 16:21:01.916,166682,AM1V310 @394D30,85687,56FE0DFE5EFF,-426,-499,-162
24/07/2020 16:21:01.945,166710,AM1V310 @394D30,85693,4AFE0CFE60FF,-438,-500,-160
24/07/2020 16:21:01.975,166741,AM1V310 @394D30,85699,50FE15FE5AFF,-432,-491,-166
24/07/2020 16:21:02.036,166801,AM1V310 @394D30,85705,4DFE0DFE5DFF,-435,-499,-163
24/07/2020 16:21:02.096,166861,AM1V310 @394D30,85712,40FE15FE64FF,-448,-491,-156
24/07/2020 16:21:02.126,166891,AM1V310 @394D30,85718,44FE15FE5AFF,-444,-491,-166
24/07/2020 16:21:02.186,166951,AM1V310 @394D30,85724,40FE15FE51FF,-448,-491,-175
24/07/2020 16:21:02.246,167011,AM1V310 @394D30,85730,50FE16FE67FF,-432,-490,-153
24/07/2020 16:21:02.276,167042,AM1V310 @394D30,85737,49FE1BFE54FF,-439,-485,-172
24/07/2020 16:21:02.336,167102,AM1V310 @394D30,85743,49FE15FE52FF,-439,-491,-174
24/07/2020 16:21:02.427,167192,AM1V310 @394D30,85755,43FE1FFE55FF,-445,-481,-171
24/07/2020 16:21:02.426,167193,AM1V310 @394D30,85749,47FE16FE60FF,-441,-490,-160
